2014-04-23 23:00:19,077 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-05-06 19:53:59,759 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:53:59,760 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:53:59,762 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:53:59,762 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:54:04,420 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:54:04,422 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:54:04,423 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:54:04,424 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:54:12,776 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:54:12,777 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:54:12,779 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:54:12,780 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:54:20,899 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:54:20,900 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:54:20,902 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:54:20,902 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:55:16,998 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:55:17,000 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:55:17,002 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:55:17,002 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 19:55:48,722 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:55:48,723 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 19:55:48,725 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 19:55:48,726 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:03:39,955 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:03:39,956 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:03:39,958 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:03:39,958 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:03:52,028 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:03:52,029 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:03:52,030 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:03:52,031 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:04:04,020 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:04:04,021 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:04:04,022 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:04:04,023 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:04:14,432 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:04:14,433 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:04:14,434 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:04:14,435 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:04:21,851 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:04:21,852 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:04:21,854 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:04:21,854 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:05:08,054 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:05:08,055 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:05:08,057 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:05:08,057 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:05:21,148 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:05:21,150 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:05:21,152 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:05:21,153 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:05:35,360 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:05:35,361 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:05:35,364 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:05:35,365 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:06:40,903 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:06:40,904 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:06:40,906 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:06:40,907 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:06:57,754 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:06:57,755 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:06:57,756 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:06:57,758 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:07:44,365 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:07:44,367 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:07:44,369 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:07:44,369 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:09:35,796 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:09:35,797 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:09:35,798 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:09:35,799 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:09:48,895 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:09:48,896 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:09:48,898 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:09:48,899 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:09:58,764 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:09:58,765 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:09:58,766 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:09:58,767 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:10:06,885 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:10:06,886 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:10:06,888 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:10:06,888 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:11:13,048 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:11:13,049 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:11:13,051 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:11:13,052 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:12:22,175 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:12:22,177 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:12:22,178 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:12:22,179 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:12:34,352 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:12:34,353 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:12:34,355 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:12:34,356 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:12:37,127 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:12:37,128 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:12:37,130 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:12:37,131 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:15:02,776 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:15:02,777 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:15:02,783 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:15:02,783 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:15:22,103 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:15:22,105 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:15:22,106 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:15:22,107 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:18:29,051 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:18:29,052 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:18:29,054 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:18:29,054 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:19:04,670 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:19:04,671 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:19:04,673 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:19:04,674 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:21:48,783 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:21:48,784 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:21:48,786 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:21:48,786 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:21:54,121 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:21:54,122 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:21:54,124 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:21:54,124 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:22:07,495 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:22:07,496 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 20:22:07,498 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 20:22:07,498 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 20:23:22,575 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
